dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.2663965,-0.20841861,-0.32019678,-0.15958014,-0.03113341,-0.42974037,0.062181275,0.21740133,0.03324317,0.33323976,-0.15351234,-0.043624878,-0.40139803,0.34121224,-0.42200547,0.056225486,0.07945485,-0.20463276,0.0023862438,0.35030982,-0.24530672,-0.41634554,0.365286,0.36477196,0.04924604,-0.020814858,-0.310468,-0.32627666,-0.10706754,-0.4292698,-0.15967812,-0.09278583,0.06080534,-0.21187066,-0.113185525,0.09476459,0.5168639,0.16717985,0.115688995,-0.28328687,-0.051847674,0.08653881,-0.34430587,-0.3380938,0.29281184,0.0030822293,0.1004004,-0.14052285,0.10448842,0.17239778,-0.11814935,0.122002944,-0.06708969,0.1256435,-0.20064205,0.12289891,0.039301734,0.039539356,-0.005125257,-0.21816887,0.3051987,-0.25637725,-0.29726285,0.10772372,0.18819451,-0.11773202,0.044319693,-0.73315305,-0.46497166,-0.23573974,0.23936762,0.26317742,0.09887496,-0.5692411,-0.2712912,0.16139801,-0.17893216,0.13230628,-0.26215506,0.43831638,-0.003546742,-0.34385917,-0.16439532,0.3916783,-0.339762,0.1214647,-0.19271213,0.02297957,0.32543626,-0.21324825,0.2529759,-0.61835355,-0.038140424,0.07159579,0.40576708,0.14778182,0.080577955,0.009152802,-0.05976596,0.28053015,0.17504464,0.15486994,0.41466603,-0.031564806,-0.6802426,-0.5260885,0.3927006,0.41276625,-0.6471514,-0.12270221,-0.16419914,0.020398943,0.09285589,-0.44665626,-0.37519476,0.36994436,-0.011420941,-0.0772198,0.46592808,-0.44828463,-0.16937874,0.41012982,-0.0138906995,-0.09704047,0.2778425,0.48838514,0.4045324,-0.06790543,0.02211925,0.37228268,0.1788761,0.128373,-0.040787004,-0.07714863,-0.07498943,0.23212443,-0.4201381,-0.3534035,-0.3999456,-0.05813654,0.23694266,0.2138775,0.35483354,0.175311,0.43991423,0.13675945,-0.4575675,-0.20245883,0.22697963,-0.2731836,Jatim Metro
0.2992027,-0.20838694,-0.4153594,-0.13526048,-0.004103697,-0.3408138,0.1041333,0.123235635,0.012808081,0.32291973,-0.17317425,0.01116352,-0.38524878,0.31792125,-0.4515268,0.13461955,0.017761912,-0.26447895,0.08574575,0.34374243,-0.27610275,-0.42668632,0.41370788,0.31092092,-0.018307662,-0.051663708,-0.3069238,-0.3279427,-0.051154286,-0.4070656,-0.25642264,-0.113619976,0.12664993,-0.2422893,-0.09909936,0.16453205,0.4477236,0.09331979,0.078035675,-0.18140993,0.051731627,0.10381747,-0.26682913,-0.3416526,0.32479814,-0.039875023,0.15132357,-0.14469051,0.0065665925,0.2767293,-0.1286617,0.12232856,-0.05374674,0.16153051,-0.2986216,0.082560085,0.056623563,0.08227163,-0.031234115,-0.3448459,0.25983357,-0.19004472,-0.34545922,0.16016066,0.2418547,-0.26211742,0.18327682,-0.7601121,-0.37991038,-0.40042326,0.30295312,0.22519012,0.011658338,-0.56922644,-0.36909392,0.11987723,-0.2589911,0.12324722,-0.23912805,0.4891419,-0.04141402,-0.27794284,-0.28210875,0.31956756,-0.40429676,0.12718675,-0.19891517,0.088226266,0.31642148,-0.123991475,0.33229494,-0.64140344,-0.0336742,0.06960612,0.40381125,0.098130025,-0.034858402,-0.041750558,-0.05469196,0.3371023,0.1966522,0.15325798,0.33041292,8.606078e-05,-0.821555,-0.53241044,0.37991425,0.50443894,-0.7787119,-0.13953306,-0.2539724,0.003795887,-0.092050776,-0.3869796,-0.37412968,0.44064665,-0.06588517,-0.063936785,0.6114793,-0.46393263,-0.082330264,0.369942,0.058493532,-0.04859073,0.36804667,0.5151651,0.5039382,0.023936354,0.008930569,0.4345383,0.08547361,0.14888066,-0.08935586,-0.012232793,-0.071784884,0.21864821,-0.4291516,-0.30887565,-0.42774945,-0.033706874,0.34207574,0.14806287,0.28866136,0.109397836,0.34363836,0.087832354,-0.43885335,-0.2038877,0.2403973,-0.3438744,Jatim Metro
0.37007156,-0.22265856,-0.37819573,-0.047215186,0.006561405,-0.24893484,0.075326264,0.15630221,0.10719148,0.23235218,-0.24898788,-0.052270316,-0.3239464,0.32574,-0.30243352,0.10558872,0.021015631,-0.18633455,0.046433013,0.3524795,-0.32030952,-0.36770594,0.32462817,0.2347657,-0.06317319,0.13052863,-0.351488,-0.19700687,-0.103351966,-0.28656793,-0.30440614,-0.052205343,0.16845405,-0.23604375,-0.05780143,0.20432924,0.48355344,0.12207456,0.18601488,-0.2399924,-0.0264214,0.057472236,-0.39655808,-0.22143191,0.2753678,-0.115574054,0.18994486,-0.14427346,0.07664815,0.26012763,-0.08731927,0.039194994,-0.008039882,0.06085787,-0.34916732,0.08433531,-0.100610666,0.077978745,0.06835382,-0.2632215,0.20624879,-0.2230678,-0.3469262,0.15148649,0.2532794,-0.058189403,0.15509385,-0.61908084,-0.28492406,-0.20858622,0.3109825,0.26446676,0.07467066,-0.5518524,-0.33109805,0.2831673,-0.17397441,0.1327146,-0.2033071,0.33493122,0.12455168,-0.33017272,-0.21902718,0.19596004,-0.29079014,-0.01178691,0.036566995,0.017827133,0.17085634,-0.09796578,0.30325127,-0.41669613,-0.014083478,-0.002357809,0.38256374,0.011965852,0.01439404,0.003369685,-0.08802942,0.2616649,0.13820055,0.12938939,0.38157964,0.07743331,-0.6692578,-0.3896993,0.3494929,0.5063325,-0.48896173,-0.10978252,-0.24813552,0.03779898,-0.0049643465,-0.2921231,-0.28956872,0.37821147,-0.040715236,-0.14309661,0.4986482,-0.26058117,-0.15685403,0.35448998,-0.05418989,-0.16636072,0.35300484,0.45015126,0.36490542,-0.08183272,-0.03195197,0.29170814,0.06159104,0.044195313,-0.048190877,-0.0156487,-0.12768519,0.2066686,-0.4946178,-0.23437695,-0.45918015,0.010782349,0.24756406,0.05983503,0.20252378,0.115288675,0.3149422,0.16814262,-0.29052463,-0.17673875,0.13239181,-0.21464323,Jatim Metro
0.3396652,-0.21078144,-0.3913807,-0.12584691,-0.011899003,-0.35389477,0.08873829,0.14007287,0.07652097,0.31157106,-0.22817591,-0.050818495,-0.38666213,0.32305837,-0.44037256,0.08444125,0.040940966,-0.22951154,0.052460205,0.35140496,-0.30709875,-0.41679308,0.3662243,0.31052512,0.013333553,0.012942901,-0.34548557,-0.30613804,-0.08923132,-0.3883766,-0.25863966,-0.076622784,0.14969373,-0.22835468,-0.08394857,0.1597079,0.4841188,0.14022611,0.14751591,-0.2677456,0.009275461,0.0801987,-0.3768263,-0.31494942,0.29011875,-0.05610128,0.15056415,-0.1339171,0.09262034,0.21604413,-0.09599727,0.09154693,-0.027846264,0.1222174,-0.30683798,0.09846284,-0.026229158,0.027995024,-0.008343442,-0.27803105,0.27059516,-0.2578004,-0.34692815,0.12976812,0.23204137,-0.14333406,0.128438,-0.733884,-0.4059863,-0.25848198,0.25856334,0.27528912,0.065343134,-0.58213997,-0.32421532,0.19423,-0.17377919,0.13178454,-0.2429505,0.42163068,0.03855292,-0.33930793,-0.23619422,0.294909,-0.37249404,0.07062356,-0.11852019,0.039806187,0.28061953,-0.10705584,0.28939033,-0.5758428,-0.049824268,0.028627845,0.39695022,0.11317777,0.027880423,0.008317654,-0.06380761,0.31492987,0.1796104,0.13361977,0.40293452,0.031192653,-0.7719494,-0.49795505,0.3940618,0.47902608,-0.64868313,-0.12026355,-0.20074311,0.036401022,0.02678687,-0.39524022,-0.34912363,0.40042928,-0.042436063,-0.118909135,0.5601997,-0.410198,-0.13007434,0.44542533,-0.021788005,-0.11455202,0.3459406,0.52028406,0.40384877,-0.038916245,0.024972634,0.3636142,0.09781999,0.07987486,-0.08158089,-0.04163302,-0.13597536,0.24110045,-0.44016194,-0.3134365,-0.45384604,-0.017024789,0.24953778,0.16795684,0.309535,0.13301352,0.3548693,0.13435382,-0.40398493,-0.21749201,0.16498229,-0.26752833,Jatim Metro
0.28602982,-0.18541479,-0.32290247,-0.1314729,-0.022282451,-0.34058204,0.07772512,0.17655927,0.07155076,0.28314456,-0.18567146,-0.05999496,-0.34422505,0.30312046,-0.38243595,0.055716254,0.05229931,-0.19359192,0.024045145,0.32859832,-0.26801884,-0.37676707,0.33387816,0.29891044,0.005765599,0.033849172,-0.30064434,-0.26819995,-0.10161322,-0.3599339,-0.21163352,-0.071482226,0.09471748,-0.20046988,-0.072020836,0.12274503,0.4651163,0.1276535,0.13281526,-0.25333634,-0.023685437,0.072058,-0.35265973,-0.28951538,0.26579398,-0.035725422,0.13568611,-0.1329017,0.10252393,0.19060649,-0.09259181,0.08548021,-0.03336782,0.10695492,-0.2506747,0.10549697,-0.011634193,0.03514424,0.017291952,-0.22944377,0.26080745,-0.24153687,-0.29886395,0.11344401,0.20089518,-0.092545494,0.07606201,-0.6484722,-0.38378915,-0.20687214,0.22654012,0.26049256,0.07499992,-0.5162831,-0.27146304,0.18937865,-0.16098425,0.12592547,-0.23117225,0.3806852,0.032431275,-0.3262376,-0.17201035,0.29968143,-0.32057214,0.0705534,-0.10160977,0.02369872,0.25888765,-0.15179674,0.2413821,-0.51259375,-0.04000346,0.040227648,0.3752551,0.10196776,0.054141954,0.005466628,-0.07114523,0.26965043,0.15079679,0.12891255,0.3797954,0.0023313214,-0.65296847,-0.4504392,0.35386857,0.41001877,-0.56301564,-0.106245995,-0.17634976,0.03435237,0.052071296,-0.36466187,-0.32605457,0.35374948,-0.028127132,-0.09337015,0.46513933,-0.3710268,-0.14582464,0.3856094,-0.01875688,-0.112256534,0.28944486,0.46380037,0.36287275,-0.061696153,0.011986939,0.3161778,0.13035643,0.07940923,-0.046405423,-0.051059246,-0.09996512,0.21070163,-0.41437662,-0.30223587,-0.3981589,-0.028019257,0.2039359,0.15815642,0.2921269,0.13894174,0.3629571,0.130177,-0.3784586,-0.18014163,0.1628499,-0.23604323,Jatim Metro
0.30083457,-0.18065663,-0.346765,-0.10277102,-0.016351026,-0.29318753,0.08776955,0.13711628,0.087279014,0.26587197,-0.21092497,-0.055179927,-0.33810797,0.29405004,-0.3840721,0.06937932,0.03279033,-0.2118962,0.048818894,0.3150603,-0.30215666,-0.36536533,0.3356019,0.2603349,-0.008484894,0.050787933,-0.3196512,-0.24735047,-0.082228296,-0.34179008,-0.26659864,-0.06382904,0.12954916,-0.20501985,-0.06535905,0.15490723,0.43753123,0.10751298,0.14374213,-0.2344289,0.009986124,0.061217275,-0.35481912,-0.28771546,0.2647343,-0.06682599,0.1663117,-0.13887325,0.076533794,0.22473115,-0.08837321,0.07585085,-0.011812807,0.1150902,-0.3090047,0.086353585,-0.03567675,0.03686686,0.0072443904,-0.2636025,0.23458427,-0.23434146,-0.3220301,0.11987776,0.21793815,-0.12768169,0.12680787,-0.64514667,-0.3502551,-0.24046676,0.24216034,0.25268906,0.052237697,-0.51439154,-0.30597046,0.1970145,-0.168997,0.10696556,-0.2209584,0.37354958,0.045222666,-0.3133028,-0.21526271,0.24928297,-0.33754814,0.056944996,-0.070372835,0.038021516,0.23478295,-0.096091345,0.26432586,-0.49759483,-0.038004722,0.023678845,0.3642767,0.07172594,0.02102375,-0.0005962373,-0.07592926,0.29380566,0.14667113,0.11543086,0.3558257,0.030645646,-0.70327294,-0.442468,0.34602314,0.45014948,-0.57783145,-0.10748889,-0.20343955,0.03649468,-0.009273522,-0.33437908,-0.30572382,0.37207538,-0.039218664,-0.104588576,0.5054266,-0.3628647,-0.112739295,0.38994175,-0.005073582,-0.117046274,0.3241484,0.4827537,0.36141738,-0.03438475,0.0038334012,0.31711078,0.081119485,0.056436427,-0.059584685,-0.023257554,-0.11990635,0.20637321,-0.42936847,-0.26739123,-0.41688773,-0.0015488574,0.22754012,0.12669735,0.25542122,0.11445569,0.3074878,0.118906066,-0.3515018,-0.1853361,0.1433886,-0.24586271,Jatim Metro
0.214033,-0.1634611,-0.2779039,-0.19032781,-0.05859814,-0.42784524,0.07742153,0.24539314,0.042710386,0.3248487,-0.12556837,-0.058219638,-0.3702631,0.3203641,-0.4261141,0.030548235,0.077196695,-0.19555466,-0.0011677714,0.33228552,-0.23693848,-0.40630633,0.36863786,0.36097962,0.022583744,-0.011703156,-0.25555006,-0.3051534,-0.11515844,-0.42609861,-0.13864276,-0.105027296,0.011770498,-0.19127224,-0.08464451,0.07063804,0.49352348,0.13451186,0.0933737,-0.2571585,-0.058471754,0.08506919,-0.32698044,-0.34187874,0.29435116,0.028630365,0.106414214,-0.15992731,0.11328858,0.16039054,-0.1182144,0.13262409,-0.0590349,0.15146118,-0.17563039,0.12779355,0.062642045,0.027214235,0.00068247,-0.20257506,0.30947474,-0.2593404,-0.28029042,0.10342694,0.17088823,-0.116909206,0.019651573,-0.66861457,-0.46932298,-0.21181527,0.19506335,0.26405144,0.08039762,-0.49954355,-0.22921526,0.140916,-0.179953,0.12951398,-0.26667356,0.42414021,-0.038163375,-0.3437343,-0.116094016,0.40428287,-0.34298497,0.13630624,-0.19805115,0.023532234,0.34171045,-0.23961881,0.2042705,-0.5841871,-0.041844103,0.09757961,0.39805385,0.15628973,0.08071896,-0.0049852226,-0.068645105,0.2615949,0.14845647,0.14343862,0.37653655,-0.073965035,-0.6227384,-0.5174576,0.35022122,0.36585605,-0.6236079,-0.10228632,-0.16166654,0.024036422,0.08802937,-0.41727728,-0.3702783,0.34792164,-0.030296972,-0.041767515,0.4401315,-0.45387155,-0.15694381,0.38443938,0.004604239,-0.07825268,0.25160334,0.4757543,0.3964344,-0.07207515,0.017664082,0.33774817,0.20934063,0.12614352,-0.019374091,-0.07113996,-0.056562733,0.2220301,-0.39840937,-0.37987173,-0.37197116,-0.07112479,0.18589684,0.21849798,0.35847273,0.16926657,0.4302592,0.11215257,-0.4580307,-0.16671993,0.21690477,-0.2644422,Jatim Metro
0.28225717,-0.17553024,-0.3015582,-0.07623746,0.017397037,-0.2270727,0.09165725,0.175132,0.0742918,0.19829783,-0.16648227,-0.018901115,-0.26113075,0.2672856,-0.24101011,0.09437404,0.041413795,-0.1613746,0.045344975,0.3029753,-0.24300706,-0.2915355,0.30044356,0.21359843,-0.08178246,0.13521291,-0.27038285,-0.1802958,-0.08798317,-0.24365994,-0.22813265,-0.051786758,0.09279917,-0.1944831,-0.03433267,0.15526196,0.39619923,0.067871496,0.107709065,-0.17131679,-0.0044759465,0.04070635,-0.27068305,-0.20685613,0.26194447,-0.059461255,0.1803241,-0.13712616,0.045891985,0.23546861,-0.07481801,0.038503848,-0.027629828,0.049104273,-0.27930972,0.079995826,-0.049910206,0.13168558,0.08727106,-0.25164586,0.19766425,-0.14129843,-0.2727342,0.16171862,0.20708266,-0.067199185,0.11034122,-0.5089641,-0.24547614,-0.19609201,0.25380537,0.19695371,0.040953837,-0.42834672,-0.2750567,0.219762,-0.19981955,0.11334488,-0.18872274,0.3121894,0.075373374,-0.26128933,-0.1785052,0.19657946,-0.2338354,-0.0010338557,0.021917569,0.015318091,0.15155393,-0.15291718,0.24865128,-0.35951358,-0.014833245,0.03589202,0.3384429,0.0058960603,0.012902851,-0.025572563,-0.09516544,0.19729468,0.11020499,0.09628217,0.2864972,0.02600042,-0.54737234,-0.32547107,0.27694255,0.4076161,-0.44849592,-0.09006119,-0.21213803,0.03692269,-0.03525054,-0.25153503,-0.25741893,0.3117218,-0.02978805,-0.08516502,0.38091797,-0.23769313,-0.14323539,0.24555752,0.0044426164,-0.13844083,0.2652897,0.36452544,0.34589273,-0.05303764,-0.053587962,0.25636306,0.09425769,0.06800718,-0.039737936,-0.02175944,-0.059326258,0.14301893,-0.43609017,-0.20189337,-0.36120418,-0.015112054,0.21938087,0.03934114,0.14989504,0.12240555,0.28339088,0.10722667,-0.26406935,-0.13387677,0.13912825,-0.22502509,Jatim Metro
0.2847395,-0.18543606,-0.32080567,-0.08601197,-0.018211303,-0.28394154,0.06806101,0.1663283,0.08714301,0.23799756,-0.19621396,-0.054290358,-0.32567838,0.29414728,-0.32831746,0.07919541,0.029462457,-0.17075098,0.027561337,0.3101592,-0.27191606,-0.35051742,0.31200677,0.24700817,0.002349652,0.06873096,-0.30526358,-0.2167397,-0.09781325,-0.315584,-0.23780042,-0.06029491,0.116483375,-0.18925273,-0.058648866,0.14769803,0.44667685,0.12371476,0.15803039,-0.23880188,-0.031942327,0.057647914,-0.35514262,-0.24278128,0.25466028,-0.07180776,0.14273794,-0.13442056,0.09698324,0.1993748,-0.08156419,0.06662201,-0.01805883,0.0940581,-0.2672693,0.1049052,-0.054468945,0.045821976,0.03374458,-0.2168733,0.23132403,-0.22351329,-0.30172604,0.117331706,0.20656559,-0.07514323,0.10473685,-0.59137756,-0.3257699,-0.18358281,0.23907825,0.243044,0.07307184,-0.49819997,-0.2742671,0.2098132,-0.14215249,0.10924434,-0.2113879,0.32490957,0.07146692,-0.3113601,-0.18577965,0.25644034,-0.28882575,0.035943884,-0.04137032,0.017428119,0.21294205,-0.12134043,0.24799803,-0.44064623,-0.03785926,0.033984516,0.3521813,0.067676336,0.039916202,0.0058557806,-0.06767283,0.24615206,0.13371785,0.12385973,0.35673758,0.02849462,-0.61787754,-0.40926862,0.32964957,0.42107862,-0.5044253,-0.10157587,-0.18951064,0.039087173,0.02871345,-0.32529688,-0.292027,0.32984537,-0.036133215,-0.10538777,0.43871778,-0.30791873,-0.14061806,0.35519928,-0.04374558,-0.13440642,0.29109466,0.44422263,0.32579696,-0.07226179,-0.0002203153,0.2756864,0.09594337,0.050505813,-0.047219798,-0.021739295,-0.11241685,0.20688216,-0.41719356,-0.2629613,-0.39718577,-0.007032626,0.20261873,0.11452295,0.24193902,0.13509008,0.3227356,0.14108936,-0.3216653,-0.17821045,0.1399376,-0.21901844,Jatim Metro
0.219286,-0.1543291,-0.23214424,-0.21924861,-0.059318904,-0.48051926,0.09282615,0.25628096,0.043681417,0.35223052,-0.120972544,-0.067927234,-0.3869611,0.3147656,-0.45971948,-0.022082144,0.12389606,-0.20108418,-0.0077889753,0.33529466,-0.22305536,-0.39352494,0.35077238,0.4137689,0.051447015,-0.0030579378,-0.25851014,-0.34612635,-0.11474939,-0.4532662,-0.09604864,-0.088718876,-0.01115791,-0.18550323,-0.094923645,0.0332115,0.48250148,0.14156514,0.071177416,-0.30274525,-0.0358274,0.066954546,-0.32792407,-0.3709442,0.27878758,0.06960004,0.11236299,-0.15257584,0.13117185,0.10681224,-0.09671819,0.1429298,-0.07128179,0.12665212,-0.16428863,0.11752566,0.060734253,0.013958445,-0.0075404407,-0.19463062,0.3420845,-0.28127387,-0.26079074,0.07555605,0.1360483,-0.09746532,-0.048757415,-0.6922498,-0.54226637,-0.17889312,0.13972478,0.27337557,0.08528094,-0.48510352,-0.18505302,0.13120343,-0.15490356,0.13322759,-0.2860329,0.44596273,-0.05884434,-0.36370665,-0.07715055,0.40380386,-0.33505595,0.14010932,-0.22277802,-0.006122653,0.35899404,-0.25922188,0.1642565,-0.62381,-0.050997015,0.09901339,0.3957972,0.19911008,0.12872759,0.027826542,-0.07828573,0.273753,0.15342622,0.10603309,0.41113564,-0.076882266,-0.6162033,-0.53588295,0.36441398,0.33303586,-0.6140598,-0.10153484,-0.09989527,0.037125707,0.14933144,-0.46143153,-0.3668741,0.33735055,-0.011553844,-0.039395377,0.40693003,-0.49385834,-0.17574574,0.4378627,0.010824233,-0.08543075,0.21320236,0.49288565,0.357059,-0.071582295,0.026012681,0.32747716,0.2328932,0.12275472,-0.023578433,-0.13063751,-0.064576805,0.21667485,-0.3793259,-0.39822686,-0.35348335,-0.07948834,0.14899793,0.27075055,0.39076418,0.19616103,0.47117853,0.09480682,-0.49166286,-0.17143041,0.2028079,-0.26783946,Jatim Metro
0.29960716,-0.18142506,-0.34104586,-0.098902404,-0.0121161835,-0.2976643,0.0810146,0.11348789,0.07369811,0.25870046,-0.21132343,-0.046460535,-0.34138966,0.2830044,-0.38821414,0.07233673,0.034928057,-0.20728818,0.053058557,0.29823732,-0.27646568,-0.36239225,0.32291076,0.25293836,0.018298674,0.024940714,-0.30668598,-0.2629177,-0.07264982,-0.33971623,-0.25699455,-0.052987244,0.14399888,-0.20567855,-0.074912705,0.14153199,0.41680667,0.11684048,0.14312622,-0.24161427,0.026050713,0.064534664,-0.34327334,-0.27443337,0.25185,-0.060707077,0.14837636,-0.11887907,0.08446272,0.19734675,-0.07893532,0.07785623,-0.02052733,0.11193857,-0.284714,0.08670942,-0.03538869,0.01574226,-0.016494831,-0.24724288,0.2342658,-0.228958,-0.30793023,0.113226146,0.20626499,-0.12991634,0.11384074,-0.6370884,-0.35950425,-0.22569825,0.2198705,0.23913777,0.049522985,-0.5090858,-0.28557578,0.17266297,-0.14185789,0.101798765,-0.21139714,0.35349286,0.048079085,-0.29986954,-0.21946554,0.25207433,-0.3312604,0.05387789,-0.08428349,0.039624035,0.23272564,-0.07404412,0.25799236,-0.49629596,-0.04939423,0.023214402,0.34012848,0.09613176,0.017383033,0.009419463,-0.05938073,0.2889368,0.15282454,0.10490891,0.35035497,0.040546514,-0.6939537,-0.44282076,0.3458037,0.43056905,-0.57080215,-0.11140015,-0.17377038,0.029942377,0.011462801,-0.34213758,-0.2944248,0.35135445,-0.03422102,-0.10569081,0.48687455,-0.36431617,-0.106625624,0.40611854,-0.014057624,-0.11091126,0.30907112,0.47097865,0.3317829,-0.023466308,0.011165119,0.30877262,0.06649705,0.04717417,-0.077100016,-0.030740112,-0.1337653,0.21708749,-0.38865095,-0.26206368,-0.39385432,-0.007954913,0.21885252,0.14173055,0.2576917,0.11606864,0.293815,0.11593132,-0.34477398,-0.1944802,0.13578899,-0.2378705,Jatim Metro
0.23091784,-0.188642,-0.29518393,-0.11114843,-0.022113262,-0.34411454,0.062147193,0.17588149,0.03199033,0.26077956,-0.14320102,-0.01694039,-0.36058527,0.29067883,-0.3602972,0.0861528,0.05634728,-0.17359875,0.02241137,0.28305253,-0.21034941,-0.36059016,0.32297757,0.2835545,0.06314881,-0.011941648,-0.2762226,-0.2703263,-0.07258149,-0.37187105,-0.17792921,-0.07223513,0.08302665,-0.17581522,-0.09906048,0.099106506,0.43302888,0.13715872,0.111123644,-0.23788495,-0.016469901,0.069833376,-0.29115742,-0.2718652,0.26009247,-0.022196637,0.1056384,-0.12281003,0.08491557,0.16144021,-0.08956416,0.105308846,-0.056287758,0.12596814,-0.18832138,0.116691165,0.0075516957,0.04044914,-0.010958602,-0.19809426,0.26246053,-0.20508146,-0.2712513,0.10456877,0.17085183,-0.1315649,0.06652304,-0.62247515,-0.39134353,-0.21447457,0.21340726,0.20566045,0.06604942,-0.4979184,-0.2480488,0.12752579,-0.1403337,0.09177477,-0.22773789,0.35524225,0.017146187,-0.2872265,-0.1877714,0.33447894,-0.29643562,0.09072615,-0.14073849,0.026419539,0.2642077,-0.15382932,0.2438868,-0.52408516,-0.05013463,0.08413315,0.34170392,0.128036,0.05105621,0.0066489973,-0.03957542,0.2476614,0.15372176,0.12632799,0.3452402,-0.010342279,-0.62388283,-0.4727287,0.33900666,0.37821287,-0.58573544,-0.116257474,-0.14877653,0.022682453,0.047898155,-0.39060682,-0.31644335,0.31240442,-0.024847616,-0.069878735,0.4060046,-0.3848489,-0.12960982,0.35909393,-0.01550955,-0.098704115,0.2503319,0.44679067,0.32833484,-0.044862296,0.011401861,0.3155202,0.11606417,0.08670693,-0.0629405,-0.04016278,-0.08609368,0.21734922,-0.36332706,-0.29180193,-0.34512943,-0.04395539,0.22788458,0.16841166,0.27881438,0.17140618,0.3566915,0.11171209,-0.38019794,-0.19795391,0.1925555,-0.26528504,Jatim Metro
0.28482115,-0.17395733,-0.3322365,-0.0824483,0.008078805,-0.24570538,0.06641814,0.10681813,0.06511604,0.22358051,-0.1865683,-0.031938087,-0.29768723,0.2581375,-0.312844,0.093855865,0.02522798,-0.17891358,0.043793425,0.281823,-0.25361168,-0.3186491,0.29116285,0.21486688,-0.0007414005,0.039436672,-0.29016998,-0.21803997,-0.07182749,-0.28376123,-0.23754667,-0.04717269,0.13574448,-0.18300845,-0.05819932,0.15118414,0.38576812,0.10955299,0.1326936,-0.1957491,0.008713637,0.0532413,-0.30163,-0.2332487,0.23415993,-0.07230281,0.13857172,-0.104938865,0.07003284,0.19838133,-0.07683308,0.047671996,-0.019382989,0.089490764,-0.2652707,0.08246999,-0.04122765,0.051066253,0.017189143,-0.23106241,0.19986492,-0.18011855,-0.28085944,0.12369606,0.20063286,-0.10119433,0.1275654,-0.5716483,-0.2858723,-0.20741488,0.22976802,0.2089889,0.052418586,-0.46999082,-0.2833862,0.17495649,-0.1488504,0.09873442,-0.18460631,0.31800508,0.06325428,-0.26501337,-0.21681276,0.22602902,-0.28368142,0.033394348,-0.046745636,0.035620894,0.18757367,-0.07436131,0.25151947,-0.4195638,-0.041325703,0.018734848,0.31354633,0.05209737,0.008942894,-0.0033820511,-0.058045063,0.23588271,0.13913058,0.10694451,0.30701944,0.044290867,-0.62101007,-0.37111184,0.30827513,0.3998912,-0.50607663,-0.09987473,-0.17735551,0.02665512,-0.0034196267,-0.2943305,-0.27005693,0.31496012,-0.030921908,-0.109464124,0.43486947,-0.28562206,-0.10691928,0.33030966,-0.015678909,-0.11685686,0.27949855,0.39993545,0.3200546,-0.03033579,-0.00058916374,0.28136018,0.06302621,0.049463417,-0.07079944,-0.010445139,-0.112546295,0.18077047,-0.38165596,-0.2174208,-0.3654597,-0.0046788617,0.2159716,0.09154534,0.2016685,0.10585442,0.2586597,0.11628628,-0.28787556,-0.17621502,0.12739669,-0.2153129,Jatim Metro
