id_berita,kategori,judul,isi_berita,link
152564,Pendidikan,"Dihadiri Menko Pangan, Universitas KH Abdul Chalim Luluskan 49 Doktor dari 800 Mahasiswa Yudisium","MOJOKERTO,BANGSAONLINE.com-Universitas KH Abdul Chalim (UAC) Pacet mencatat 800 mahasiswa lulus pada yudisium kali ini. Dari jumlah tersebut, 49 di antaranya menyandang gelar doktor yang menjadikan UAC sebagai universitas dengan lulusan doktor terbanyak di Jawa Timur dalam satu angkatan. Pengasuh Pondok Pesantren Amanatul Ummah dan Pendiri UAC, Prof. Dr. KH Asep Saifuddin Chalim, menyampaikan capaian ini merupakan hasil kerja keras seluruh pihak, terutama para promotor dan pembimbing disertasi yang mendampingi mahasiswa dengan maksimal.  “Ini semua berkat kesungguhan para penyusun disertasi dan pembimbing yang memberikan arahan hingga benar-benar matang. Karena itu dalam satu angkatan ini kami bisa meluluskan 49 doktor, lebih dari 350 magister, dan sisanya program sarjana,” ujar KH Asep, Minggu (21/9/2025). Para lulusan yang mengikuti yudisium tahun ini berasal dari berbagai daerah di Indonesia. Hal ini membuktikan bahwa UAC semakin dikenal luas dan dipercaya sebagai lembaga pendidikan tinggi berkualitas, terutama dalam mencetak tenaga akademik bergelar doktor. Prosesi yudisium digelar pada hari Sabtu (20/9/2025) kemarin , di bagi tiga sesi untuk menyesuaikan jumlah peserta sekaligus menghadirkan tokoh penting sebagai pembicara.  Sesi pertama berlangsung pukul 08.00–11.00 WIB, sesi kedua pukul 13.00–16.00 WIB, dan sesi ketiga pukul 20.00–23.00 WIB. Acara ini juga semakin istimewa karena dihadiri oleh Menteri Koordinator Pangan RI, Zulkifli Hasan, Dirjen Pendidikan Kementerian Agama, serta perwakilan dari Kementerian Riset dan Teknologi. Dengan capaian ini, UAC berhasil melampaui sejumlah kampus besar di Jawa Timur, termasuk Universitas Islam Negeri Sunan Ampel (UINSA) Surabaya, yang selama ini dikenal sebagai salah satu kampus pencetak doktor. “Dalam sejarah, kampus sekelas UINSA pun belum pernah meluluskan doktor sebanyak ini dalam satu angkatan. Alhamdulillah, UAC mampu mencatatkan prestasi ini. Minggu ini, wisuda digelar,"" tambah KH Asep.(ris/van)",https://bangsaonline.com/berita/152564/dihadiri-menko-pangan-universitas-kh-abdul-chalim-luluskan-49-doktor-dari-800-mahasiswa-yudisium
152560,Pendidikan,"Perkuat Sinergitas, Forum Komunikasi Komite Sekolah-Madrasah Tingkat Kecamatan Se-Sidoarjo Dilantik","SIDOARJO, BANGSAONLINE.com- Forum Komunikasi Komite Sekolah-Madrasah (FKKSM) Tingkat Kecamatan se-Kabupaten Sidoarjo resmi dilantik oleh Ketua Dewan Pendidikan Kabupaten setempat di Ruang Paripurna Gedung DPRD Sidoarjo, Sabtu (20/9/2025). FKKSM Tingkat Kecamatan ini diharapkan memperkuat sinergitas untuk mewujudkan pendidikan bermutu, transparan, dan partisipatif. Ketua Dewan Pendidikan Sidoarjo, Abdul Mukhlis, dalam sambutannya mengingatkan kompleksnya tantangan yang harus dihadapi oleh kepala sekolah dan jajarannya. Sehingga, memerlukan mitra untuk bersinergi dalam upaya menyelesaikan tantangan tersebut.  ""Dengan adanya dukungan dan kolaborasi antar kepala sekolah/madrasah dengan komite, maka diharapkan bisa menyelesaikan tantangan dengan baik,"" cetus Abdul Mukhlis. Oleh karena itu, pihaknya berharap pengurus Komite Sekolah-Madrasah di Kabupaten Sidoarjo mampu memberdayakan diri sehingga dapat bersinergi dan membersamai para kepala sekolah-madrasah, untuk mewujudkan pendidikan yang bermutu, transparan, dan partisipatif menuju Sidoarjo yang maju dan hebat. Mukhlis juga mengajak para pengurus Komite Sekolah-Madrasah melalui forum komunikasi tingkat kecamatan ini, bersinergi merangkai potensi yang melekat pada satuan pendidikan, masyarakat, dan elemen lain, yang memiliki kepedulian terhadap kemajuan pendidikan di Kabupaten Sidoarjo. Sementara Wabup Sidoarjo, Mimik Idayana, mewakili pemerintah daerah, menyampaikan selamat atas dilantiknya FKKSM Tingkat Kecamatan se-Kabupaten Sidoarjo. ""Semoga dapat menjalankan amanah dan tanggung jawab,"" tegas Mimik Idayana.  Menurut Mimik Idayana, pendidikan adalah investasi jangka panjang yang menentukan kualitas generasi penerus bangsa. Pemerintah daerah tidak bisa berjalan sendiri untuk mewujudkan pendidikan yang berkualitas, tanpa dukungan masyarakat, terutama melalui peran aktif komite sekolah-madrasah. ""Saya harap forum ini menjadi wadah koordinasi, komunikasi dan  sinergi yang efektif, antara sekolah dan orang tua, masyarakat serta pemerintah. Komite sekolah-madrasah berperan sebagai mediator antara pemerintah, masyarakat dan sekolah serta menampung aspirasi untuk meningkatkan mutu pendidikan,"" tandasnya. Sementara Wakil Ketua DPRD Sidoarjo, Suyarno, yang turut hadir di acara tersebut memberikan apresiasi atas terbentuk dan dilantiknya FKKSM Tingkat Kecamatan se-Kabupaten Sidoarjo. ""Ini menjadi saling pengingat bahwa antara lembaga pendidikan, orang tua, dan pemerintah butuh komunikasi yang intens agar dunia pendidikan lebih maju,"" cetus Suyarno. Pelantikan FKKSM Tingkat Kecamatan se-Kabupaten Sidoarjo ini juga dihadiri jajaran Dewan Pendidikan Sidoarjo, Kepala Dikbud Sidoarjo Tirto Adi, serta perwakilan Kemenag Sidoarjo. (sta/rev)",https://bangsaonline.com/berita/152560/perkuat-sinergitas-forum-komunikasi-komite-sekolah-madrasah-tingkat-kecamatan-se-sidoarjo-dilantik
152554,Pendidikan,"Buka Musyawarah Cabang Pramuka Kota Kediri 2025, Vinanda: Momentum Konsolidasi dan Regenerasi","KOTA KEDIRI, BANGSAONLINE.com- Musyawarah Cabang (Muscab) Gerakan Pramuka Kota Kediri Tahun 2025 resmi dibuka oleh Wali Kota sekaligus Ketua Majelis Pembimbing Cabang (Mabicab) Gerakan Pramuka Kota Kediri, Vinanda Prameswati. Acara pembukaan ditandai dengan pemukulan gong di Ruang Joyoboyo Balai Kota Kediri, Sabtu (20/9/2025). Muscab ini menjadi forum strategis untuk membahas laporan pertanggungjawaban, merumuskan program kerja lima tahun ke depan, serta memilih Ketua Kwartir Cabang (Kwarcab) Gerakan Pramuka Kota Kediri masa bakti 2025–2029.  Dalam sambutannya, Vinanda menyampaikan bahwa tantangan generasi muda saat ini semakin kompleks. Fenomena kekerasan, bullying, penyalahgunaan narkoba, hingga perilaku anarkis di kalangan pelajar menjadi perhatian bersama. ""Gerakan Pramuka harus hadir sebagai solusi untuk membentuk karakter generasi muda. Kita berharap lahir generasi yang tangguh, berintegritas, serta berwawasan kebangsaan, siap menghadapi perubahan zaman tanpa kehilangan jati diri sebagai bangsa Indonesia,"" ungkapnya. Ia menegaskan bahwa sebagai organisasi pendidikan nonformal yang telah eksis selama 64 tahun, Gerakan Pramuka harus tetap relevan dengan perkembangan zaman. Ia mendorong agar kegiatan Pramuka dikemas lebih menarik, menonjolkan petualangan nyata, serta memberikan pengalaman yang menantang bagi peserta didik. Melalui Muscab ini, Vinanda berharap tercapai mufakat demi kemaslahatan bersama, sekaligus memperkuat eksistensi Gerakan Pramuka sebagai jawaban atas kebutuhan bangsa akan generasi yang unggul dan tangguh.  Saat ditemui, Waka Organisasi dan Hukum Kwarda Jawa Timur, AR. Purmadi, menyampaikan apresiasinya atas terselenggaranya Musyawarah Cabang Gerakan Pramuka Kota Kediri Tahun 2025. Ia pun mendorong Kwarcab Kota Kediri tetap mampu menjadi rujukan pendidikan kepramukaan, baik di tingkat Jawa Timur maupun nasional. Lebih lanjut, Purmadi menegaskan bahwa terkait mekanisme pemilihan Ketua Kwarcab Kota Kediri, proses berjalan sesuai ketentuan. Terdapat empat suara pengusul dari Kota Kediri, yakni tiga suara dari kwartir ranting dan satu suara dari kwarcab. Keempat suara tersebut mengusulkan satu nama, yakni Kak Edi Herwiyanto, yang kemudian menyatakan kesediaannya untuk memimpin. ""Bahkan tadi ada hal yang tidak tertulis, yaitu agar presidium menanyakan kesanggupan Kwarcab bekerja sama dengan Kamabicab. Ini penting, karena chemistry antara Ketua Kwarcab dengan pimpinan daerah mutlak dibutuhkan agar kegiatan Pramuka dapat selaras dengan program pemerintah, terutama dalam pembinaan generasi muda,"" jelasnya. Hasil musyawarah menetapkan Edi Herwiyanto sebagai Ketua Kwarcab Gerakan Pramuka Kota Kediri masa bakti 2025–2029. Edi Herwiyanto memiliki komitmen untuk membawa Kwarcab Kota Kediri menjadi percontohan di Jawa Timur. (uji/rev)",https://bangsaonline.com/berita/152554/buka-musyawarah-cabang-pramuka-kota-kediri-2025-vinanda-momentum-konsolidasi-dan-regenerasi
152521,Pendidikan,UAB Surabaya Berdayakan UKM di Mojokerto: Ciptakan Alat Buana Opmold,"SIDOARJO, BANGSAONLINE.com- Universitas PGRI Adi Buana (UAB) Surabaya kembali melakukan pemberdayaan terhadap pelaku Usaha Kecil Menengah (UKM). Kali ini, UAB Surabaya melakukan pendampingan dan pemberdayaan terhadap kelompok UKM Opak Jepit, di Desa Belik, Kecamatan Trawas, Mojokerto. Didukung pembiayaan penuh dari Kementerian Pendidikan Tinggi, Sains, dan Teknologi (Kemendiktisaintek), Tim Pelaksana Pengabdian UAB menciptakan alat yang dinamakan Buana Opmold untuk membuat olahan makanan Opak Jepit ‘Semangat PAGI’.  Alat Buana Opmold ini mengintegrasikan sistem mekanika untuk membantu proses pengolahan makanan Opak Jepit semi otomatis. Ketua Pelaksana Pengabdian UAB, M Nushron Ali Mukhtar, menjelaskan, pembuatan Opak Jepit ‘Semangat PAGI’ ini mengedepankan fungsi teknologi dan peran serta masyarakat khususnya kelompok UKM. Salah satu anggota Tim Pelaksana Pengabdian UAB, Moch. Shofwan, menambahkan, bahwa manfaat pemberdayaan UKM sangat penting karena mampu memberikan dampak langsung bagi pelaku usaha, masyarakat, maupun perekonomian secara nasional. Bagi pelaku usaha, pemberdayaan membantu meningkatkan keterampilan, memperluas akses terhadap modal, teknologi, dan pasar, serta mendorong kemandirian dan daya saing usaha. ""Di tingkat masyarakat, UKM yang diberdayakan mampu membuka lapangan kerja baru, menambah pendapatan keluarga, dan mengurangi angka pengangguran maupun kemiskinan,"" cetus Shofwan, dalam keterangan tertulis kepada Bangsaonline.com, Jumat (19/9/2025).  Sementara itu, secara nasional, pemberdayaan UKM berkontribusi besar dalam pertumbuhan ekonomi karena sektor ini menjadi penyumbang terbesar terhadap PDB dan penyerapan tenaga kerja, sekaligus memperkuat ketahanan ekonomi lokal hingga mendorong produk-produk dalam negeri agar mampu bersaing di pasar global. ""Dengan demikian, pemberdayaan UKM tidak hanya meningkatkan kesejahteraan individu dan komunitas, tetapi juga memperkokoh fondasi ekonomi bangsa,"" tandas Shofwan. Terpisah, anggota Tim Pelaksana Pengabdian UAB, Dian Majid, menegaskan harapan ke depan bagi UKM adalah agar sektor ini semakin mandiri, inovatif, dan mampu bersaing baik di pasar lokal maupun global khususnya bagi kelompok UKM Opak Jepit di Desa Belik Kecamatan Trawas Kabupaten Mojokerto. Kelompok UKM Desa Belik yang saat ini bergerak di usaha Opak jepit berjumlah 10 UKM, dan produk yang diproduksi juga bervariasi, serta diharapkan dapat memanfaatkan teknologi digital untuk memperluas jangkauan pemasaran, meningkatkan kualitas produk, serta memperkuat branding. Selain itu, adanya dukungan berkelanjutan dari pemerintah, lembaga keuangan, maupun masyarakat akan mendorong UKM lebih mudah mendapatkan akses permodalan, pelatihan, dan legalitas usaha. Sehingga UKM ke depan tidak hanya menjadi tulang punggung perekonomian nasional, tetapi juga motor penggerak utama dalam menciptakan lapangan kerja, meningkatkan kesejahteraan masyarakat, dan membangun kemandirian ekonomi bangsa. (sta/msn)",https://bangsaonline.com/berita/152521/uab-surabaya-berdayakan-ukm-di-mojokerto-ciptakan-alat-buana-opmold
152478,Pendidikan,"SMAN 2 Batu Gelar Diklat Kader Adiwiyata, Dorong Generasi Peduli Lingkungan","KOTA BATU, BANGSAONLINE.com- Dalam upaya menumbuhkan kepedulian dan kecintaan siswa terhadap lingkungan, Tim Adiwiyata SMAN 2 Batu menggelar Diklat Kader Adiwiyata di ruang pertemuan sekolah, Kamis (18/9/2025). Kegiatan ini mengusung tema 'Dari Diri untuk Bumi: Membangun Generasi Peduli Lingkungan, Mewujudkan SMAN 2 Batu Hijau Berkelanjutan'. Dari total 240 kader Adiwiyata, sebanyak 30 siswa perwakilan dari tiap kelas mengikuti diklat ini. Kepala SMAN 2 Batu, Wartono, menyampaikan apresiasinya terhadap kegiatan tersebut dan berharap para kader muda mampu menjaga serta memanfaatkan lingkungan dengan bijak. “Selain itu, diharapkan untuk memanfaatkan media sosial untuk menyebarkan ilmunya agar menjadi personal branding siswa-siswa kader Adiwiyata,” ujarnya.  Hadir sebagai pemateri, Hima Khusnita, penyuluh lingkungan hidup ahli muda dari Dinas Lingkungan Hidup Kota Batu, membawakan materi tentang pengelolaan sampah dengan prinsip 3R (Reduce, Reuse, Recycle) serta inovasi perilaku ramah lingkungan. “Saya juga berharap para kader Adiwiyata nantinya bisa bergabung di komunitas DLH dan Saka Kalparatu, yakni kepramukaan yang berkecimpung di bidang lingkungan hidup,” tuturnya. Ditekankan pula bahwa pentingnya mengintegrasikan pengelolaan lingkungan dengan pembelajaran di kelas, seperti membuat karya dari sampah organik dan anorganik serta menulis karya ilmiah.  Materi pembibitan disampaikan oleh Hari Santoso, guru Biologi SMAN 2 Batu. Ia menjelaskan 2 metode pembibitan, yaitu vegetatif dan generatif. Metode vegetatif meliputi stek batang, stek daun, cangkok, tunas, dan geragih, sedangkan generatif menggunakan biji. Hari juga memaparkan alat dan bahan yang digunakan dalam teknik stek, seperti polybag, alat pengolah tanah, lakban bening, penyungkup plastik, serta media tanam berupa sekam bakar, tanah, dan humus dengan perbandingan 1:1:1. Ditambah perangsang akar, batang stek, dan air. Sebagai penutup, peserta mengikuti sesi praktik membuat minuman herbal kekinian yang dipandu oleh Apt. Chusnul, K.S. Farm., dari Materia Medica Kota Batu. Minuman yang dibuat adalah Golden Latte Tamarind, berbahan kunyit kering 300 gram, asam jawa 300 gram, gula putih 2.500 gram, air mineral 12 liter, dan susu cair full cream 4 liter. Dari bahan tersebut, peserta berhasil menghasilkan 60 cup minuman. (asa/mar)",https://bangsaonline.com/berita/152478/sman-2-batu-gelar-diklat-kader-adiwiyata-dorong-generasi-peduli-lingkungan
152476,Pendidikan,"Siswa Jurnalistik SMAN 2 Batu Wawancarai Wali Kota, Bahas Jurnalisme Warga dan Etika Media","KOTA BATU, BANGSAONLINE.com- Dalam rangka mengaplikasikan materi teknik wawancara, peserta ekstrakurikuler Jurnalistik SMAN 2 Batu melaksanakan praktik lapangan dengan mewawancarai Wali Kota Batu, Nurochman, di ruang kerjanya, Kamis (18/9/2025). Pembina ekskul jurnalistik, Agus Salimullah, menyampaikan bahwa kegiatan ini merupakan bagian dari program pembelajaran kontekstual yang telah dirancang sejak awal. Tujuannya adalah agar siswa tidak hanya memahami teori di kelas, tetapi juga mampu menerapkannya langsung di lapangan. ""Kami tidak ingin para peserta hanya menerima materi di ruang kelas. Para peserta harus terjun ke lapangan agar bisa mengaplikasikan teori yang sudah diperoleh. Ini bagian dari pembelajaran kontekstual,"" kata pria yang juga merupakan jurnalisHARIAN BANGSAdanBANGSAONLINEitu.  Dalam sesi wawancara, Wali Kota Batu menyampaikan pentingnya memahami konsep jurnalisme warga ataucitizen journalism. Menurut dia, praktik ini memungkinkan masyarakat umum untuk melaporkan informasi menggunakan teknologi seperti media sosial. ""Ini adalah bentuk kegiatan jurnalisme di mana setiap orang, dengan akses ke alat teknologi, dapat menjadi saksi mata, mengumpulkan, menulis, dan menyiarkan berita kepada publik,"" tuturnya. Ia menjelaskan, masyarakat kini secara tidak langsung telah menjadi bagian dari aktivitas jurnalistik. Dengan perangkat digital di tangan, mereka bisa mengambil gambar, menulis narasi, dan membagikannya ke media sosial. Namun, Nurochman mengingatkan pentingnya kehati-hatian dalam menyampaikan informasi agar tidak menimbulkan dampak negatif.  ""Sekarang banyak anak-anak muda mudah terhasut untuk mengikuti ajakan dari salah satu platform media tanpa konfirmasi. Padahal platform media itu hanya mengumbar eksistensi yang bersifat negatif,"" ucapnya. Sebagai contoh, Wali Kota Batu menyinggung kasus vandalisme yang dilakukan oleh oknum remaja di Kota Agropolitan. Setelah ditelusuri, aksi tersebut dipicu oleh pengaruh media yang tidak bertanggung jawab. ""Maka dari itu bimbingan dari guru dan orang tua menjadi bagian yang sangat penting agar ada kontrol,"" cetusnya. Dalam praktik wawancara, para peserta mengangkat beragam topik, mulai dari penyelamatan hutan dan sumber daya air, peningkatan kualitas SDM, pengembangan sektor pariwisata, hingga pemberdayaan UMKM di Kota Batu. (adi/mar)",https://bangsaonline.com/berita/152476/siswa-jurnalistik-sman-2-batu-wawancarai-wali-kota-bahas-jurnalisme-warga-dan-etika-media
152431,Pendidikan,3.510 Maba Unirow Tuban Jalani Pembekalan dan Pengenalan Kampus,"TUBAN, BANGSAONLINE.com- Universitas PGRI Ronggolawe (Unirow) Tuban menggelar kegiatan Pengenalan Kehidupan Kampus Bagi Mahasiswa (PKKMB) yang diikuti 3.510 mahasiswa baru, pada Rabu (17/9/2025). Para mahasiswa akan mengikuti kegiatan pada beberapa hari ke depan yang dipusatkan kampus setempat. Selain dikenalkan sistem pendidikan perguruan tinggi agar mereka dapat segera beradaptasi, peserta juga mendapat materi tentang kehidupan berbangsa, bernegara, dan pembinaan kesadaran bela negara.  Selanjutnya, para mahasiswa baru itu juga menerima materi tentang penanggulangan radikalisme, terorisme, dan korupsi. Serta pencegahan dan penanggulangan perundungan dan kekerasan seksual hingga pada bahaya penyalahgunaan narkoba. Rektor Unirow Tuban, Dr. Warli menyatakan, PKKMB tahun ini berbeda dengan sebelumnya, karena diikuti sebanyak 3.510 mahasiswa baru tersebar dalam jenjang sarjana, pendidikan profesi guru (PPG), magister, dan pemenuhan kualifikasi akademik (PKA). ""Capaian ini merupakan prestasi terbesar yang diperoleh oleh kampus manunggal dalam satu dekade terakhir,"" ucap Dr Warli kepada wartawan.  Menurut dia, PKKMB merupakan kegiatan wajib yang dilaksanakan oleh perguruan tinggi dan merupakan tanggung jawab pemimpin perguruan tinggi.  Bagi Unirow, selain untuk mempercepat proses adaptasi dengan lingkungan, PKKMB juga sebagai langkah strategis untuk mahasiswa baru dalam melewati proses transisi dari siswa menjadi mahasiswa. ""Tentu kegiatan ini memberikan bekal pada mahasiswa baru agar lebih cepat menyesuaikan diri,"" tegas Rektor Unirow yang terkenal energik tersebut. Ia berpesan agar mahasiswa baru bisa menjadi generasi tangguh dan selalu mengedepankan etika. Karena generasi yang tangguh pasti mampu menghadapi tantangan dengan berdasarkan etika. Apalagi, menurutnya, menjadi mahasiswa adalah pilihan tepat. Sebab, pemimpin ke depan ada di tangan para mahasiswa saat ini. ""Kami berharap mahasiswa baru mengikuti semua materi yang diberikan sampai selesai, sehingga mendapatkan bekal kuliah selama empat tahun,"" pungkasnya. Adapun mahasiswa baru jenjang pendidikan S1 sebanyak 626 mahasiswa, Program RPL 44 mahasiswa, Pascasarjana 37 mahasiswa, Program PKA 176 Mahasiswa, PPG Guter pertama 950 Mahasiswa, Guter kedua 929 Mahasiswa dan Guter ketiga 750 Mahasiswa.(wan/van)",https://bangsaonline.com/berita/152431/3-510-maba-unirow-tuban-jalani-pembekalan-dan-pengenalan-kampus
152279,Pendidikan,Tim KKN Tematik UTM Gelar Sosialisasi Penguatan Poklahsar di Desa Tanjung Pamekasan,"BANGKALAN,BANGSAONLINE.com- Tim KKN Tematik BIMA Universitas Trunojoyo Madura (UTM) menggelar sosialisasi penguatan kelembagaan Kelompok Pengelolaan dan Pemasaran Ikan (Poklahsar) di Dusun Kotasek, Desa Tanjung, Kecamatan Pademawu,Pamekasan, Jumat (1/8/2025). Kegiatan yang dipimpin Dr. Hafiluddin, S.Pi., M.Si dari Program Studi Manajemen Sumberdaya Perairan itu mengusung tema 'Penguatan Kelembagaan melalui Penilaian Potensi dan Pemasaran UMKM'. Tujuannya meningkatkan peran Poklahsar dalam pengelolaan serta pemasaran produk perikanan masyarakat pesisir.  Acara diikuti oleh ibu-ibu anggota Poklahsar, nelayan setempat, LPPM UTM, aparat desa, serta perwakilan Dinas Perikanan Kabupaten Pamekasan Dalam kegiatan tersebut, Tim KKN menyelenggarakan Focus Group Discussion (FGD) untuk memetakan potensi desa, mengidentifikasi hambatan pemasaran, dan merumuskan strategi kelembagaan. “Dengan adanya penguatan kelembagaan, kami berharap Poklahsar dapat menjadi lebih terorganisir sehingga mampu mendukung kemandirian masyarakat pesisir dan memperluas jaringan pemasaran,” ujar koordinator kegiatan.  Para anggota Poklahsar pun antusias memberikan masukan, mulai dari inovasi produk olahan ikan, penguatan kerja sama antaranggota, hingga strategi pemasaran digital. Peserta menilai program ini tidak hanya menambah wawasan, tetapi juga membuka peluang bagi masyarakat untuk berpartisipasi aktif dalam memperkuat kelembagaan Poklahsar. Melalui kegiatan ini, Poklahsar Desa Tanjung diharapkan mampu menjadi penggerak perekonomian pesisir dan meningkatkan daya saing produk olahan ikan di pasar lokal maupun regional. (uzi/van)",https://bangsaonline.com/berita/152279/tim-kkn-tematik-utm-gelar-sosialisasi-penguatan-poklahsar-di-desa-tanjung-pamekasan
152234,Pendidikan,"Tingkatkan Potensi Kopi Lokal, PPK Ormawa Hima IPA dan Lingkungan Unnes Gelar Workshop di Desa Peron","KENDAL, BANGSAONLINE.com– Tim PPK Ormawa Hima IPA dan Lingkungan Universitas Negeri Semarang (Unnes) menggelar workshop bertema “Workshop Pengemasan, Pemasaran, dan Branding Produk Olahan Kopi” di Desa Peron, Kecamatan Limbangan, Kabupaten Kendal, Jawa Tengah, Kamis (11/9/2025). Kegiatan ini menjadi bagian dari rangkaian program pemberdayaan masyarakat, yang berfokus pada peningkatan nilai tambah produk lokal berbasis potensi desa. Prasetiyo Budi Utomo, salah satu pemateri yang dihadirkan dari Dinas Perdagangan, Koperasi dan Usaha Kecil dan Menengah (Disdagkop UKM) Kabupaten Kendal, memberikan materi yang relevan dengan kondisi pasar saat ini, seperti tips strategi branding produk yang efektif, desain kemasan yang menarik, serta teknik pemasaran digital melalui media sosial dan platforme-commerce.  “Kemasan itu dibedakan jadi 2, primer dan sekunder, kemasan primer itu bungkusnya hanya selapis, labelnya langsung menempel pada bungkus. Sedangkan kemasan sekunder itu ada wadahnya lagi di dalam bungkus,” kata Prasetiyo Budi Utomo. “Namun untuk kopi, sebaiknya menggunakan aluminium foil, karena bahannya tidak transparan, sehingga cahaya matahari tidak bisa masuk,” imbuhnya. Hal ini, lanjut Prasetiyo, karena rasa kopi bisa berubah jika terpapar cahaya matahari atau udara bebas. Maka diperlukan bungkus yang kedap cahaya dan udara untuk menjaga kualitas kopi. Kegiatan ini tidak hanya memberikan pengetahuan teknis, tetapi juga membangun semangat kolaborasi antara masyarakat dan mahasiswa.  Kelompok Sekar sebagai mitra utama dalam program ini menunjukkan antusiasme tinggi dan berkomitmen untuk mengembangkan produk kopi lokal yang memiliki daya saing. Dengan adanya workshop ini, diharapkan masyarakat Desa Peron mampu mengoptimalkan potensi kopi lokal melalui pengemasan dan pemasaran yang lebih profesional, serta menjangkau pasar yang lebih luas. Tim PPK Ormawa Hima IPA dan Lingkungan berkomitmen untuk terus mendampingi proses pengembangan produk dan memberikan kontribusi nyata bagi kemajuan desa. Turut hadir dalam acara tersebut, Kepala Desa Peron, Kepala Dusun Manggung, perwakilan Disdagkop UKM Kabupaten Kendal, dosen pendamping PPK Ormawa, serta masyarakat Desa Peron dan kelompok sasaran yaitu Kelompok Sekar. Kehadiran Tim PPK Ormawa Hima IPA dan Lingkungan turut memperkuat sinergi antara akademisi dan masyarakat dalam membangun ekonomi lokal yang berkelanjutan. (msn)",https://bangsaonline.com/berita/152234/tingkatkan-potensi-kopi-lokal-ppk-ormawa-hima-ipa-dan-lingkungan-unnes-gelar-workshop-di-desa-peron
152159,Pendidikan,"ITS Teken MoU dengan AESI, Perkuat Komitmen di Bidang EBT Energi Surya","BANGSAONLINE.com- Institut Teknologi Sepuluh Nopember (ITS) memperkuat komitmennya pada riset sumber energi baru terbarukan (EBT) energi surya. Hal ini terwujud dengan penandatanganan Memorandum of Understanding (MoU) dengan Asosiasi Energi Surya Indonesia (AESI) di Auditorium Research Center ITS, Rabu (10/9/2025). Ketua Dewan Pengawas AESI, Wiluyo Kusdwiharto, sangat antusias dalam kerja sama ini. Menurutnya, ITS memiliki peluang riset energi surya yang luas, seiring dengan target pembangunan pembangkit listrik fotovoltaik di Indonesia sebesar 117,1 gigawatt. “Dalam hal ini, ITS dapat berperan dalam pengembangan teknologi agar bangsa ini tidak terus mengandalkan impor,” kata Wiluyo Kusdwiharto.  Dengan proyeksi investasi yang mencapai Rp2 ribu triliun, Wiluyo mendorong ITS untuk mengambil peran sentral. Ia berharap Kampus Pahlawan ini dapat memulai riset menciptakan teknologi yang aplikatif untuk industri nasional, sehingga Indonesia tidak hanya menjadi konsumen produk luar negeri. “Saatnya insinyur Indonesia bangkit dan menciptakan teknologi untuk kemajuan bangsa,” pesannya. Kolaborasi ini disambut hangat oleh Wakil Rektor IV Bidang Riset, Inovasi, Kerja Sama, dan Kealumnian ITS, Prof Agus Muhamad Hatta. Dia menekankan bahwa ITS merupakan kampus yang berkomitmen pada riset EBT, dibuktikan dengan adanya Renewable Energy Independence Demonstrator (REIDI).  “Fasilitas ini menjadi living laboratorary bagi mahasiswa untuk bekal mencapai visi kemandirian energi nasional,” tuturnya. Lebih lanjut, Hatta menyampaikan bahwa kolaborasi dengan AESI bukan sekadar penandatanganan dokumen, melainkan langkah konkret ITS untuk memberikan kontribusi nyata bagi masyarakat. Menurutnya, keterlibatan perguruan tinggi dalam riset dan pengembangan energi surya sangat penting. “Terlebih Indonesia memiliki potensi besar yang belum sepenuhnya dimanfaatkan,” ujarnya. Tak hanya penandatanganan MoU, gelaran ini juga menghadirkan kuliah tamu bersama Ketua Umum AESI Mada Ayu Habsari bertajuk Tantangan, Strategi, dan Kesuksesan dalam Dunia Energi. Melalui pemaparan ini, para mahasiswa diharapkan mendapatkan wawasan dari para pemimpin industri, sehingga dapat termotivasi menjadi penerus yang menjawab tantangan energi bersih di Indonesia. (msn)",https://bangsaonline.com/berita/152159/its-teken-mou-dengan-aesi-perkuat-komitmen-di-bidang-ebt-energi-surya
