id_berita,judul,kategori,isi,link
1271958,"Kualifikasi Piala Dunia: Bekuk Brasil, Bolivia Bisa Lawan Indonesia",olahraga,"Timnas Boliviamengalahkan Brasil dalamKualifikasi Piala Dunia 2026di Stadion Municipal de El Alto, Rabu (10/9), dan berpotensi menjadi lawan Timnas Indonesia pada fase playoff antarkonfederasi. Bolivia yang berstatus sebagai tuan rumah tampil penuh semangat menghadapi tim tamu yang merupakan juara dunia lima kali. Skuad berjuluk La Verde berkali-kali memberi ancaman serius pada anak asuh Carlo Ancelotti. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Kolaborasi Moises Paniagua, Miguel Terceros, dan Enzo Monteiro berkali-kali menghasilkan ancaman bagi Alisson Becker yang berada di bawah mistar tim Samba. Pada masa injury time babak pertama Bruno Guimaraes melakukan pelanggaran yang berbuntut hukuman tendangan penalti. Terceros yang maju sebagai eksekutor mengemban tugas dengan baik. Arah bola yang ditendangnya bisa dibaca Alisson, namun jangkauan kiper Liverpool itu tidak bisa menghalangi laju si kulit bulat. Setelah keunggulan pada menit akhir babak pertama, Ekuador mencoba mempertahankan tempo dan ritme pada babak kedua. Beberapa kali Bolivia membuat repot pertahanan Brasil dan Alisson, namun tak ada gol yang tercipta lagi.  Berkat kemenangan atas Brasil, Bolivia menyalip Venezuela yang kalah 3-6 dari Kolombia. Sedangkan Brasil sudah memastikan lolos ke Piala Dunia 2026 lantaran ada di posisi enam besar atau batas aman meraih tiket langsung ke pesta sepak bola dunia tahun depan. Kini Bolivia menempati peringkat ketujuh di klasemen akhir Kualifikasi Piala Dunia 2026 zona CONMEBOL sekaligus mengamankan posisi menuju fase playoff antarkonfederasi. Timnas Indonesia yang akan menjalani fase keempat Kualifikasi Piala Dunia 2026 juga bisa melangkah ke playoff antarkonfederasi apabila hanya menjadi runner up grup saat bersaing dengan Irak dan Arab Saudi bulan depan. Sementara seandainya bisa menjadi juara grup, maka Rizky Ridho dan kawan-kawan bakal melangkah langsung ke Piala Dunia 2026. Susunan Pemain Bolivia vs Brasil: Bolivia: Lampe; Medina, Morales, Fernandez, Haquin; Villamil, Vaca, Matheus; Paniagua, Monteiro, Terceros. Brasil: Alisson; Caio Henrique, Vitinho, Alexsandro Ribeiro, Fabricio Bruno; Lucas Paqueta, Samuel Lino, Luiz Henrique, Bruno Guimaraes, Andrey Santos; Richarlison  [Gambas:Video CNN]",https://www.cnnindonesia.com/olahraga/20250910083028-142-1271958/kualifikasi-piala-dunia-bekuk-brasil-bolivia-bisa-lawan-indonesia
1271939,"Israel Serang Qatar, Trump Peringatkan Tel Aviv Konsekuensi Serius",internasional,"PresidenAmerika SerikatDonald Trumpmemperingatkan konsekuensi serius ke Tel Aviv usai Israel menyerang Qatar. Trump langsung bereaksi usai Israel membombardir ibu kota Qatar, Doha, pada Selasa (9/9).  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Ia menilai serangan itu semakin membuat sulit upaya perdamaian yang dilakukan AS bersama Qatar di Jalur Gaza. ""Pengeboman secara sepihak di Qatar, negara berdaulat dan sekutu dekat Amerika Serikat, yang bekerja sangat keras dan berani mengambil risiko bersama kami untuk menengahi upaya perdamaian, tidak akan memajukan tujuan Israel dan Amerika,"" Trump sebelumnya mengaku sudah berusaha menyetop Israel menyerang Qatar, namun ""sayangnya sudah terlambat.""  ""Ini keputusan yang dibuat oleh Perdana Menteri (Benjamin) Netanyahu, bukan keputusan yang saya buat,"" kata Trump seperti dikutip dariAFP. ""Saya melihat Qatar sebagai sekutu kuat dan teman AS serta merasa amat prihatin terhadap lokasi serangan (Doha),"" ia menambahkan.  Meski demikian, ia menyebut upaya untuk menyingkirkan Hamas merupakan tujuan yang sepadan dilakukan. Trump kemudian mengaku sudah menginformasikan Qatar soal rencana Israel menyerang Doha, namun terlambat diantisipasi negara Teluk tersebut. ""Saya segera memerintahkan Utusan Khusus Steve Witkoff untuk menginformasikan ke Qatar soal serangan yang akan datang. Namun sayangnya, mereka terlambat menghentikan serangan itu,"" ujar Trump.  Pemerintah Qatar kemudian membantah telah mendapat informasi dari AS soal rencana serangan Israel ke Doha. ""Panggilan yang diterima dari seorang pejabat Amerika datang saat terdengar suara ledakan akibat serangan Israel di Doha,"" tulis Juru Bicara Kementerian Luar Negeri Qatar, Majed al-Ansari dalam sebuah pernyataan di X.",https://www.cnnindonesia.com/internasional/20250910074037-120-1271939/israel-serang-qatar-trump-peringatkan-tel-aviv-konsekuensi-serius
1271911,Daftar 16 Tim Negara Lolos Piala Asia U-23 2026,olahraga,"Seiring dengan hari terakhirkualifikasi Piala Asia U-23 2026pada 9 September 2026, seluruh kontestan Piala Asia U-23 2026 sudah diketahui. Berikut daftar 16 tim negara lolosPiala Asia U-23 2026. Kualifikasi Piala Asia U-23 2026 serentak dilaksanakan pada 3 hingga 9 September. Selain Arab Saudi yang menjadi tuan rumah, terdapat 15 negara yang memastikan tiket ke Piala Asia U-23 tahun depan melalui Kualifikasi. Sebelas negara berstatus juara grup pada fase kualifikasi, sedangkan empat lainnya menghuni posisi teratas dalam klasemen runner up grup. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Jordania, Jepang, Vietnam, Australia, Kirgizstan, Thailand, Irak, Qatar, Iran, Korea Selatan, dan Suriah merupakan juara grup A hingga K. Sementara China menjadi runner up grup terbaik, disusul Uzbekistan, Lebanon, dan Uni Emirat Arab yang menempati posisi empat besar dalam klasemen runner up grup. Kirgizstan dan Lebanon mencatatkan rekor menembus Piala Asia U-23 untuk kali pertama.  Indonesia, yang berhasil lolos ke Piala Asia U-23 untuk kali pertama pada 2024 dan bisa menembus semifinal, kali ini harus menerima kenyataan pahit. Skuad asuhan Gerald Vanenburg harus puas menjadi runner up grup lantaran kalah bersaing dengan Korea Selatan. Dalam klasemen runner up grup pun tim Merah Putih tercecer di posisi bawah, tepatnya hanya ada di peringkat ke-10 dari 11 negara. Piala Asia U-23 2026 akan berlangsung pada 7-25 Januari. 1. Arab Saudi (Tuan Rumah)2. Jordania3. Jepang4. Vietnam5. Australia6. Kirgizstan7. Thailand8. Irak9. Qatar10. Iran11. Korea Selatan12. Suriah13. China14. Uzbekistan15. Lebanon16. Uni Emirat Arab  [Gambas:Video CNN]",https://www.cnnindonesia.com/olahraga/20250910062938-142-1271911/daftar-16-tim-negara-lolos-piala-asia-u-23-2026
1272165,"Ada Putusan MK, TNI Masih Pertimbangkan Polisikan Ferry IrwandiNasional",nasional,"TNImasih mempertimbangkan langkah hukum yang akan diambil terhadap CEO Malaka ProjectFerry Irwandi. Kepala Pusat Penerangan TNI Brigjen Freddy Ardianzah menyinggung adanya putusan Mahkamah Konstitusi (MK) yang menyatakan pencemaran nama baik tidak bisa dilaporkan institusi. ""Dengan adanya keputusan MK 105/ 2024 tersebut, TNI juga akan menimbang secara cermat langkah-langkah hukum yang sesuai dengan aturan yang berlaku,"" kata Freddy saat dihubungi, Rabu (10/9). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Ia menjelaskan pada Senin (8/9) lalu, TNI masih dalam tahap konsultasi hukum dengan Polda Metro terkait pernyataan maupun tindakan Ferry Irwandi.  Freddy mengatakan ada dugaan pernyataan Ferry di ruang publik, baik melalui media sosial maupun wawancara, yang berisi upaya-upaya provokatif, fitnah, kebencian, serta disinformasi yang dimanipulasi dengan framing untuk menciptakan persepsi dan citra negatif. ""Perbuatan serta tindakan yang dilakukan oleh yang bersangkutan, tidak hanya mendiskreditkan TNI, tetapi juga meresahkan masyarakat, berpotensi memecah belah persatuan, mengadu domba antara masyarakat dengan aparat, maupun antara aparat TNI dengan Polri,"" ujar dia. Menurut dia, langkah hukum yang akan diambil bukan semata-mata demi kepentingan institusi TNI, melainkan demi menjaga martabat dan kehormatan seluruh prajurit TNI serta menjaga persatuan kesatuan bangsa dan stabilitas keamanan nasional. ""Sebagai warga negara, kita semua harus lebih mengedepankan kepentingan bangsa dan negara di atas kepentingan pribadi maupun kelompok. Kami mengajak seluruh masyarakat untuk tetap tenang, bijak, dan tidak terprovokasi oleh informasi maupun tindakan yang dapat memecah belah,"" katanya.  Sebelumnya, melalui video yang diunggah di akun Instagramnya @irwandiferry, Ferry mengaku tidak mengetahui soal dugaan pidana yang dilakukannya. Dalam video itu, Ferry juga menyatakan siap jika harus menjalani proses hukum. Ia juga tidak takut dengan tindakan TNI tersebut. ""Kalau misalnya tindakan ini dianggap bikin saya takut, khawatir, cemas, tidak. Saya akan jalani, saya enggak akan playing victim, merengek-rengek, tidak. Kalau memang mau diproses hukum ya, ini kan negara hukum, kita jalani bersama,"" katanya. Lebih lanjut, Ferry turut membantah dirinya tidak bisa dihubungi. Ia mengaku tidak pernah mendapat pesan dari TNI. ""Saya masih di Jakarta, saya tidak akan pergi ke Singapura, China dan lain sebagainya. Soal tidak bisa dihubungi, saya juga tidak mengerti, semua wartawan bisa sangat mudah menghubungi saya walaupun enggak pernah minta nomor saya dan nomor saya juga udah tersebar dimana-mana dan saya harus konfirmasi pesan atau apa pun enggak pernah sampai ke saya,"" ucap dia. ",https://www.cnnindonesia.com/nasional/20250910145755-12-1272165/ada-putusan-mk-tni-masih-pertimbangkan-polisikan-ferry-irwandi
1272212,Purbaya Sebut Rp425 T Mengendap di BI: Makanya Orang Susah Cari KerjaEkonomi,ekonomi,"Menteri KeuanganPurbaya Yudhi Sadewamenyebut duit pemerintah sekitar Rp425 triliun mengendap diBank Indonesia(BI) selama ini. Menurutnya, hal ini menjadi salah satu penyebab orang susah mencari kerja. Sebab, ratusan triliun rupiah hasil pungutan pajak dan sumber penerimaan negara lain itu hanya mengendap dan tidak bisa diakses perbankan. ""Sistem finansial kita agak kering, makanya ekonominya melambat, makanya dalam 1-2 tahun terakhir orang susah cari kerja dan lain-lain, karena ada kesalahan kebijakan di situ, moneter dan fiskal,"" kata Purbaya dalam Rapat Kerja (Raker) dengan Komisi XI DPR RI di Jakarta Pusat, Rabu (10/9). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Purbaya mengatakan akan menarik Rp200 triliun dari total Rp425 triliun uang negara yang selama ini mengendap di BI. Ia mengaku sudah meminta izin Presiden Prabowo Subianto untuk melakukan hal itu. Duit itu akan ia taruh di bank swasta. Menurut Purbaya, dana tersebut akan diputar dan menghasilkan lapangan kerja serta pertumbuhan ekonomi. ""Saya taruh di bank saja dalam bentuk rekening pemerintah di bank. Saya enggak ada apa-apa, jaminan uang saja. Tapi kan bank enggak akan mendiamkan uang itu, itu adacost-nya. Dia akan terpaksa mencarireturnyang lebih tinggi daricost-nya,"" jelas Purbaya. ""Di situlah mulai pertumbuhan kredit tumbuh. Jadi, saya memaksamarketmekanisme berjalan dengan memberi senjata ke mereka. Jadi, memaksa perbankan berpikir lebih keras untuk bekerja supaya dapatreturnyang tinggi,"" tambahnya. Pada saat bersamaan, Purbaya mengklaim sudah meminta BI tak menyerap kembali uang yang dipindahkan pemerintah ke perbankan tersebut. Purbaya mengatakan BI cukup mendukung langkah fiskal yang akan ditempuh Kementerian Keuangan (Kemenkeu).  Purbaya yakin betul upaya tersebut nantinya bakal kembali menghidupkan perekonomian Indonesia. Nantinya, langkah tersebut bakal direplikasi jika hasil di percobaan pertama ini signifikan. Purbaya menekankan pengendapan uang seperti ini pernah terjadi di masa pemerintahan Presiden ke-7 Joko Widodo (Jokowi). Kala itu, pertumbuhan uang yang beredar (uang MO) di masyarakat hanya di kisaran 7 persen, bahkan pernah tidak tumbuh sama sekali dalam dua tahun. Ia yang saat itu masih menjadi deputi di Kementerian Koordinator Bidang Kemaritiman dan Investasi, kemudian dipanggil Presiden Jokowi untuk membantu menyelesaikan masalah tersebut. Purbaya mengaku kaget dengan hal itu. Pemerintah memang perlu menggenjot pertumbuhan uang M0 karena 90 persen perekonomian Indonesia ditopang oleh permintaan domestik. ""Begitu 2020 saya diminta bantu, saya kaget, 'Kenapa begini Pak (Jokowi)? Bapak bangun apa-apa mati-matian pun enggak bisa, karena mesin ekonomi kita pincang'. Hanya pemerintah yang jalan, sedangkan 90 persen berhenti atau diperlambat,"" cerita Purbaya. Permasalahan demonstrasi besar-besaran beberapa waktu terakhir, menurutnya, juga disebabkan oleh pertumbuhan uang beredar yang di level 0 persen alias tidak tumbuh. Itu yang membuat ekonomi di tanah air melambat, semua masyarakat akhirnya merasa susah. ""Real sectorsusah, semuanya susah, keluartagline#IndonesiaGelap. Kita semua menunjuk ini gara-gara global, padahal ada kebijakan dalam negeri yang salah juga, yang utamanya mengganggu kita karena 90 persen perekonomian kita di-driveolehdomestic demand,"" ucap Purbaya. Pemerintah memang memarkir dana di BI. Dana 'nganggur' itu di antaranya sisa anggaran lebih (SAL) dan Sisa Lebih Pembayaran Anggaran (SiLPA). [Gambas:Video CNN]",https://www.cnnindonesia.com/ekonomi/20250910160549-532-1272212/purbaya-sebut-rp425-t-mengendap-di-bi-makanya-orang-susah-cari-kerja
1271929,Kata-kata PM Qatar Usai Israel Bombardir DohaInternasional,internasional,"Perdana MenteriQatar, Mohammed bin Abdulrahman bin Jassim Al-Thani, mengecam seranganIsraelke Ibu Kota Doha pada Selasa (9/9). Al-Thani menyebut Perdana Menteri Israel Benjamin Netanyahu seorang ""narsis"" dan serangan Israel tersebut ""berbahaya"".  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Serangan dan penargetan ini tidak hanya melampaui hukum internasional, tetapi juga standar moral,"" kata Al Thani, dikutipCNN. ""Kita berbicara tentang negara mediator, yang menyelenggarakan mediasi resmi dan dihadiri oleh delegasi dari negara yang sama yang mengirimkan rudal-rudal ini. Standar moral apa yang dapat diterima untuk hal ini,"" imbuhnya. Al-Thani menegaskan Qatar berhak untuk menanggapi serangan Israel yang telah menewaskan seorang pejabat keamanan Qatar dan lima anggota Hamas. Dia menegaskan Doha telah membentuk tim hukum dan akan meninjau insiden tersebut untuk memastikan tindakan semacam itu tidak terulang. Soal perundingan gencatan senjata Gaza, Qatar selaku tuan rumah menyiratkan bahwa pembicaraan yang sedang berlangsung masih belum pasti.  ""Diplomasi Qatar tidak dibangun atas perilaku negara-negara seperti Israel. Mediasi diplomatik Qatar adalah bagian dari identitas ini dan akan terus berlanjut, dan tidak akan tergoyahkan dalam melanjutkan peran ini,"" imbuhnya. Namun Al-Thani mengakui serangan Israel telah mengubah lanskap perundingan gencatan senjata yang sedang berlangsung. Qatar merupakan mediator utama dalam perundingan gencatan senjata yang didukung Amerika Serikat, untuk mengakhiri perang di Gaza. Israel mengklaim serangan di Doha itu untuk menargetkan para petinggi Hamas yang berkumpul untuk membahas proposal gencatan senjata AS terbaru untuk Gaza.  Menurut laporan media, sekitar 12 serangan udara Israel menghantam bangunan tempat tinggal. Kantor Perdana Menteri Israel mengisyaratkan bahwa Negeri Zionis itu bertindak sendiri dalam serangannya di Doha. Di sisi lain, dalam pernyataan resmi setelah serangan di Doha, Hamas mengatakan serangan Israel itu bertujuan untuk menggagalkan perundingan gencatan senjata dan pertukaran tahanan.",https://www.cnnindonesia.com/internasional/20250910073726-120-1271929/kata-kata-pm-qatar-usai-israel-bombardir-doha
1271958,"Kualifikasi Piala Dunia: Bekuk Brasil, Bolivia Bisa Lawan IndonesiaOlahraga",olahraga,"Timnas Boliviamengalahkan Brasil dalamKualifikasi Piala Dunia 2026di Stadion Municipal de El Alto, Rabu (10/9), dan berpotensi menjadi lawan Timnas Indonesia pada fase playoff antarkonfederasi. Bolivia yang berstatus sebagai tuan rumah tampil penuh semangat menghadapi tim tamu yang merupakan juara dunia lima kali. Skuad berjuluk La Verde berkali-kali memberi ancaman serius pada anak asuh Carlo Ancelotti. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Kolaborasi Moises Paniagua, Miguel Terceros, dan Enzo Monteiro berkali-kali menghasilkan ancaman bagi Alisson Becker yang berada di bawah mistar tim Samba. Pada masa injury time babak pertama Bruno Guimaraes melakukan pelanggaran yang berbuntut hukuman tendangan penalti. Terceros yang maju sebagai eksekutor mengemban tugas dengan baik. Arah bola yang ditendangnya bisa dibaca Alisson, namun jangkauan kiper Liverpool itu tidak bisa menghalangi laju si kulit bulat. Setelah keunggulan pada menit akhir babak pertama, Ekuador mencoba mempertahankan tempo dan ritme pada babak kedua. Beberapa kali Bolivia membuat repot pertahanan Brasil dan Alisson, namun tak ada gol yang tercipta lagi.  Berkat kemenangan atas Brasil, Bolivia menyalip Venezuela yang kalah 3-6 dari Kolombia. Sedangkan Brasil sudah memastikan lolos ke Piala Dunia 2026 lantaran ada di posisi enam besar atau batas aman meraih tiket langsung ke pesta sepak bola dunia tahun depan. Kini Bolivia menempati peringkat ketujuh di klasemen akhir Kualifikasi Piala Dunia 2026 zona CONMEBOL sekaligus mengamankan posisi menuju fase playoff antarkonfederasi. Timnas Indonesia yang akan menjalani fase keempat Kualifikasi Piala Dunia 2026 juga bisa melangkah ke playoff antarkonfederasi apabila hanya menjadi runner up grup saat bersaing dengan Irak dan Arab Saudi bulan depan. Sementara seandainya bisa menjadi juara grup, maka Rizky Ridho dan kawan-kawan bakal melangkah langsung ke Piala Dunia 2026. Susunan Pemain Bolivia vs Brasil: Bolivia: Lampe; Medina, Morales, Fernandez, Haquin; Villamil, Vaca, Matheus; Paniagua, Monteiro, Terceros. Brasil: Alisson; Caio Henrique, Vitinho, Alexsandro Ribeiro, Fabricio Bruno; Lucas Paqueta, Samuel Lino, Luiz Henrique, Bruno Guimaraes, Andrey Santos; Richarlison  [Gambas:Video CNN]",https://www.cnnindonesia.com/olahraga/20250910083028-142-1271958/kualifikasi-piala-dunia-bekuk-brasil-bolivia-bisa-lawan-indonesia
1272331,01:30VIDEO: Kapal Misi Kemanusiaan Untuk Gaza Diserang DroneTV,tv,"Satu armada kapal peserta Sumud Flotilla yang hendak membawa misi kemanusiaan ke Gaza, Palestina, kembali mendapatkan serangan drone di perairan Tunisia pada Selasa, 9 September waktu setempat.",https://www.cnnindonesia.com/tv/20250910215612-404-1272331/video-kapal-misi-kemanusiaan-untuk-gaza-diserang-drone
1272267,Yusril Minta Restorative Justice 13 Tersangka Pembakaran DPRD SulselNasional,nasional,"Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan PemasyarakatanYusril Ihza Mahendrameminta pihak kepolisian untuk segera mempercepat proses penanganan terhadap 13 anak yang dijadikan tersangka dalam kasus pembakaran dan penjarahan di kantorDPRD Sulawesi Selatandan Makassar. Total tersangka saat ini dalam kasus tersebut mencapai 40 orang yang telah ditangkap pihak kepolisian. ""Di sini ada 13 orang anak ditahan di rumah Polda Sulsel, kalau di Jakarta hanya satu anak,"" kata Yusril di Makassar, Rabu (10/9). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Yusril meminta pihak kepolisian untuk segera mempercepat proses penanganan kasus tersebut dengan melibatkan anak sebagai tersangka. ""Saya ingin agar mereka dipercepat proses pemeriksaannya dan sedapat mungkin tidak terlalu berat kesalahannya, agar itu dapat segera dikembalikan atau ditangguhkan penahanannya dan diserahkan kepada orang tua masing-masing, agar dapat dibina oleh keluarganya dan kembali ke tengah-tengah masyarakat,"" ungkapnya. Tak hanya itu, Yusril juga meminta kepada pihak kepolisian untuk segera mengupayakan langkah-langkahrestorative justice(RJ) terhadap mahasiswa yang ditetapkan sebagai tersangka. ""Terhadap mahasiswa kita juga mengupayakan suatu langkah yang paling baik. Kalau sekiranya tidak cukup bukti atau tidak berat kesalahannya kemungkinanrestorative justicekita akan kedepankan,"" jelasnya. ""Tapi, kalau melakukan kesalahan (seperti) penjarahan, pembakaran yang menyebabkan orang meninggal itu yang akan kita teruskan ke tingkat pengadilan,"" imbuhnya. Yusril sempat melihat langsung kondisi pada tersangka pembakaran dan penjarahan kantor DPRD Sulsel dan Makassar yang sementara ditahan di Polda Sulsel dan Polrestabes Makassar, memastikan seluruh hak-hak tersangka dapat terpenuhi dengan baik. ""Ya, ada harapan mereka untukrestorative justice, terutama itu diungkapkan oleh mahasiswa. Kalau mahasiswa mungkin paham ya, tapi yang lain-lain seperti ada yang petugas kebersihan, ada yang buruh, itu mungkin tidak paham tentangrestorative justice,"" katanya. ""Tapi ketidakpahaman mereka ini jangan kita biarkan, kita justru harus memberikan keadilan kepada mereka,"" imbuhnya.  ",https://www.cnnindonesia.com/nasional/20250910181510-12-1272267/yusril-minta-restorative-justice-13-tersangka-pembakaran-dprd-sulsel
1272341,Indra Sjafri Yakin Vanenburg Bisa Bawa Timnas U-23 MeroketOlahraga,olahraga,"Mantan direktur teknik PSSIIndra Sjafrimemberikan dukungan kepada pelatihGerald Vanenburgsetelah Timnas Indonesia U-23 gagal lolos ke Piala Asia U-23 2026. Timnas Indonesia U-23 gagal ke Piala Asia U-23 tahun depan setelah kalah 0-1 dari Korea Selatan dalam laga penentuan Grup J Kualifikasi Piala Asia U-23 2026 di Stadion Gelora Delta Sidoarjo, Selasa (9/9). Kekalahan tersebut jadi penurunan prestasi Timnas U-23. Pasalnya, saat dilatih Shin Tae Yong, Garuda Muda lolos ke Piala Asia U-23 untuk kali pertama pada 2024. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Setelah kegagalan ke Piala Asia U-23 2026, Gerald Vanenburg banjir kritik. Meski begitu, Indra Sjafri yang juga memiliki pengalaman melatih Timnas Indonesia U-23 tetap percaya dengan kualitas Vanenburg dalam menangani Garuda Muda. ""Kami semua percaya dengan Anda Coach Gerald Vanenburg,"" ujar Indra Sjafri dalam unggahan Instagram Story. Indra Sjafri yang membawa Timnas U-23 juara SEA Games 2023 yakin pelatih asal Belanda tersebut bisa membawa Kadek Arel dan kawan-kawan ke level yang lebih bagus. ""Tetap bekerja dengan baik dan teruslah membawa Timnas U-23 ke level yang lebih tinggi,"" tutur Indra. Kritik diberikan suporter kepada Vanenburg karena hasil yang tidak sesuai harapan. Dari tiga pertandingan, Indonesia hanya meraih 4 poin, termasuk dengan hasil imbang lawan Laos. Ditambah lagi kualitas pemain yang dimiliki Timnas U-23 pada era STY dengan Vanenburg nyaris sama, yakni diperkuat sejumlah pemain naturalisasi. Tidak hanya itu, Timnas U-23 pun berhasil menembus babak semifinal Piala Asia U-23 2024 guna memperebutkan tiket playoff ke Olimpiade 2024. Gerald Vanenburg sendiri sejak sebelum dimulainya Kualifikasi Piala Asia U-23 2026 mengeluhkan soal minimnya menit bermain Timnas U-23 bersama klub. Kekurangan menit bermain itu menurut Vanenburg memberikan pengaruh pada penampilan pemain selama kualifikasi.  [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20250910222925-142-1272341/indra-sjafri-yakin-vanenburg-bisa-bawa-timnas-u-23-meroket
1272339,"02:44VIDEO: Aktivis Ditangkap, Isnur: Harusnya Provokatornya yang DibongkarTV",tv,Ketua Umum YLBHI Muhamad Isnur menyatakan penahanan terhadap para aktivis saat ini merupakan pengulangan sejarah. Ia menilai aparat tidak belajar dari kasus-kasus sebelumnya dengan menangkap para aktivis sementara otak pembakaran kantor DPRD dan penjarahan tidak dibongkar. Lebih lanjut lagi Isnur menyatakan penyidikan yang dilakukan aparat mengarah pada malicious investigation yang mengarahkan orang tidak bersalah seolah bersalah.,https://www.cnnindonesia.com/tv/20250910220153-404-1272339/video-aktivis-ditangkap-isnur-harusnya-provokatornya-yang-dibongkar
1272333,00:54VIDEO: Tim Advokat: Proses Hukum ke Delpedro DipaksakanTV,tv,Tim advokat Delpedro Marhaen yang diwakili Fian Alaydrus menyatakan penahanan terhadap kliennya merupakan proses pengkambinghitaman. Ia meyakini direktur Lokataru itu tidak bersalah karena hanya menyuarakan aspirasi publik. Fian juga menyatakan Menko Kumham Imipas Yusril Ihza Mahendra harusnya bisa berbuat lebih daripada sekedar menemui Delpedro di tahanan yaitu dengan mengoreksi proses penegakan hukum yang dipaksakan.,https://www.cnnindonesia.com/tv/20250910220149-404-1272333/video-tim-advokat-proses-hukum-ke-delpedro-dipaksakan
1272335,"05:28VIDEO: Aktivis Ditangkap, Komnas HAM Dorong Restorative JusticeTV",tv,Sejumlah aktivis dan netizen ditangkap oleh Polda Metro Jaya dengan tuduhan menghasut massa dalam rangkaian aksi demonstrasi akhir Agustus 2025. Pihak kuasa hukum Direktur Lokataru Delpredo Marhaen menyatakan tuduhan penghasutan tidak jelas. Sementara itu ibunda Laras Faizati menyatakan anaknya hanya meluapkan perasaannya melihat situasi saat itu dan banyak pengguna media sosial yang menyampaikan ungkapan serupa. Komnas HAM menilai penahanan dan penetapan tersangka terhadap aktivis dan pengguna media sosial merupakan bentuk kriminalisasi. Komnas HAM juga mendorong agar pihak kepolisian mengutamakan restorative justice dalam penyelesaian kasus-kasus ini.,https://www.cnnindonesia.com/tv/20250910220153-404-1272335/video-aktivis-ditangkap-komnas-ham-dorong-restorative-justice
